# ----------------------------------------
# Demographic details: Country
# Account: fowl AI
# Property: fowl AI
# ----------------------------------------
# 
# All Users
# Start date: 20260715
# End date: 20260716
Country,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
India,23,23,10,0.4166666666666667,0.43478260869565216,3,106,12,0.43478260869565216,0
United States,4,2,1,0.2,0.25,41,59,1,0.25,0
Indonesia,2,2,0,0,0,0,6,0,0,0
Pakistan,2,0,0,0,0,5,3,0,0,0
Rwanda,1,0,0,0,0,326,2,0,0,0
Saudi Arabia,1,1,0,0,0,3,4,0,0,0
